DATE,CLOSE
17/09/2020,195.45
18/09/2020,192.6
21/09/2020,185.8
22/09/2020,186.2
23/09/2020,183.8
24/09/2020,176.35
25/09/2020,182.2
28/09/2020,187.25
29/09/2020,185.05
30/09/2020,185.4
01/10/2020,190.3
05/10/2020,188.75
06/10/2020,191.6
07/10/2020,190.7
08/10/2020,191.5
09/10/2020,198.3
12/10/2020,198.7
13/10/2020,195.7
14/10/2020,200.05
15/10/2020,192.85
16/10/2020,195.95
19/10/2020,204.0
20/10/2020,203.05
21/10/2020,203.75
22/10/2020,203.3
23/10/2020,202.8
26/10/2020,196.7
27/10/2020,194.65
28/10/2020,190.45
29/10/2020,188.7
30/10/2020,189.25
02/11/2020,196.05
03/11/2020,204.75
04/11/2020,207.0
05/11/2020,218.65
06/11/2020,219.2
09/11/2020,219.5
10/11/2020,231.7
11/11/2020,234.2
12/11/2020,226.8
13/11/2020,229.45
14/11/2020,229.65
17/11/2020,240.2
18/11/2020,252.0
19/11/2020,239.75
20/11/2020,242.75
23/11/2020,238.7
24/11/2020,243.85
25/11/2020,243.0
26/11/2020,245.45
27/11/2020,244.25
01/12/2020,248.05
02/12/2020,246.95
03/12/2020,256.3
04/12/2020,263.5
07/12/2020,269.6
08/12/2020,271.9
09/12/2020,270.35
10/12/2020,269.55
11/12/2020,272.45
14/12/2020,274.2
15/12/2020,270.65
16/12/2020,269.4
17/12/2020,267.7
18/12/2020,271.45
21/12/2020,254.7
22/12/2020,257.45
23/12/2020,263.0
24/12/2020,266.85
28/12/2020,275.2
29/12/2020,277.9
30/12/2020,276.9
31/12/2020,274.95
01/01/2021,279.4
04/01/2021,281.05
05/01/2021,281.75
06/01/2021,285.05
07/01/2021,287.7
08/01/2021,286.0
11/01/2021,282.5
12/01/2021,292.5
13/01/2021,306.8
14/01/2021,307.25
15/01/2021,303.85
18/01/2021,294.45
19/01/2021,298.6
20/01/2021,302.55
21/01/2021,294.85
22/01/2021,283.7
25/01/2021,280.95
27/01/2021,275.65
28/01/2021,282.35
29/01/2021,282.1
01/02/2021,310.7
02/02/2021,333.1
03/02/2021,335.95
04/02/2021,355.1
05/02/2021,393.1
08/02/2021,397.05
09/02/2021,394.8
10/02/2021,392.25
11/02/2021,390.15
12/02/2021,393.15
15/02/2021,406.95
16/02/2021,402.35
17/02/2021,411.75
18/02/2021,415.2
19/02/2021,399.55
22/02/2021,389.5
23/02/2021,395.6
24/02/2021,406.25
25/02/2021,407.25
26/02/2021,390.15
01/03/2021,394.95
02/03/2021,394.2
03/03/2021,405.05
04/03/2021,395.65
05/03/2021,383.65
08/03/2021,389.6
09/03/2021,387.6
10/03/2021,387.7
12/03/2021,381.1
15/03/2021,383.9
16/03/2021,378.55
17/03/2021,368.15
18/03/2021,367.1
19/03/2021,371.15
22/03/2021,367.0
23/03/2021,372.7
24/03/2021,359.85
25/03/2021,355.2
26/03/2021,357.2
30/03/2021,360.8
31/03/2021,364.3
01/04/2021,370.65
05/04/2021,353.55
06/04/2021,350.55
07/04/2021,358.55
08/04/2021,355.6
09/04/2021,353.0
12/04/2021,328.85
13/04/2021,341.0
15/04/2021,342.7
16/04/2021,339.9
19/04/2021,331.15
20/04/2021,329.5
22/04/2021,336.65
23/04/2021,336.45
26/04/2021,344.3
27/04/2021,353.05
28/04/2021,363.4
29/04/2021,359.4
30/04/2021,353.5
03/05/2021,350.6
04/05/2021,351.5
05/05/2021,355.4
06/05/2021,355.55
07/05/2021,358.25
10/05/2021,361.7
11/05/2021,364.65
12/05/2021,367.7
14/05/2021,360.45
17/05/2021,383.1
18/05/2021,382.25
19/05/2021,384.4
20/05/2021,384.55
21/05/2021,401.2
24/05/2021,412.05
25/05/2021,412.35
26/05/2021,413.55
27/05/2021,425.2
28/05/2021,422.05
31/05/2021,424.35
01/06/2021,432.55
02/06/2021,437.25
03/06/2021,439.65
04/06/2021,433.6
07/06/2021,432.25
08/06/2021,427.2
09/06/2021,421.45
10/06/2021,432.25
11/06/2021,429.6
14/06/2021,430.35
15/06/2021,429.5
16/06/2021,425.95
17/06/2021,420.25
18/06/2021,412.9
21/06/2021,419.75
22/06/2021,418.65
23/06/2021,418.85
24/06/2021,417.2
25/06/2021,428.8
28/06/2021,426.75
29/06/2021,421.5
30/06/2021,419.2
01/07/2021,420.4
02/07/2021,424.4
05/07/2021,432.65
06/07/2021,429.75
07/07/2021,432.85
08/07/2021,424.45
09/07/2021,423.75
12/07/2021,427.45
13/07/2021,429.1
14/07/2021,431.05
15/07/2021,431.7
16/07/2021,430.0
19/07/2021,427.9
20/07/2021,420.9
22/07/2021,422.05
23/07/2021,428.9
26/07/2021,423.3
27/07/2021,429.95
28/07/2021,425.5
29/07/2021,441.55
30/07/2021,431.8
02/08/2021,434.9
03/08/2021,446.5
04/08/2021,456.95
05/08/2021,441.85
06/08/2021,435.65
09/08/2021,433.4
10/08/2021,426.45
11/08/2021,428.05
12/08/2021,427.15
13/08/2021,431.2
16/08/2021,424.85
17/08/2021,421.5
18/08/2021,419.7
20/08/2021,406.7
23/08/2021,409.5
24/08/2021,417.6
25/08/2021,416.25
26/08/2021,410.75
27/08/2021,412.45
30/08/2021,422.7
31/08/2021,426.05
01/09/2021,429.9
02/09/2021,429.75
03/09/2021,431.4
06/09/2021,431.05
07/09/2021,429.1
08/09/2021,431.35
09/09/2021,432.3
13/09/2021,432.85
14/09/2021,433.0
15/09/2021,443.85
16/09/2021,463.7
17/09/2021,454.1
20/09/2021,437.45
21/09/2021,438.8
22/09/2021,438.85
23/09/2021,449.8
24/09/2021,440.75
27/09/2021,446.6
28/09/2021,444.9
29/09/2021,460.0
30/09/2021,453.0
01/10/2021,451.65
04/10/2021,463.15
05/10/2021,464.7
06/10/2021,457.2
07/10/2021,457.9
08/10/2021,458.0
11/10/2021,469.25
12/10/2021,483.0
13/10/2021,481.7
14/10/2021,490.6
18/10/2021,497.95
19/10/2021,488.2
20/10/2021,499.9
21/10/2021,502.95
22/10/2021,502.95
25/10/2021,506.5
26/10/2021,512.55
27/10/2021,519.15
28/10/2021,501.35
29/10/2021,502.15
01/11/2021,515.7
02/11/2021,521.7
03/11/2021,527.65
04/11/2021,530.45
08/11/2021,523.25
09/11/2021,529.15
10/11/2021,524.4
11/11/2021,509.6
12/11/2021,511.35
15/11/2021,506.55
16/11/2021,495.1
17/11/2021,498.15
18/11/2021,503.8
22/11/2021,486.4
23/11/2021,493.05
24/11/2021,493.15
25/11/2021,490.55
26/11/2021,470.5
29/11/2021,465.1
30/11/2021,460.55
01/12/2021,475.3
02/12/2021,477.0
03/12/2021,473.15
06/12/2021,465.3
07/12/2021,476.7
08/12/2021,491.55
09/12/2021,488.65
10/12/2021,494.7
13/12/2021,487.8
14/12/2021,488.55
15/12/2021,484.8
16/12/2021,481.15
17/12/2021,467.8
20/12/2021,449.2
21/12/2021,446.0
22/12/2021,455.85
23/12/2021,461.8
24/12/2021,456.95
27/12/2021,458.05
28/12/2021,461.2
29/12/2021,454.4
30/12/2021,451.7
31/12/2021,460.45
03/01/2022,470.8
04/01/2022,483.5
05/01/2022,492.4
06/01/2022,491.7
07/01/2022,491.25
10/01/2022,503.65
11/01/2022,505.95
12/01/2022,510.25
13/01/2022,511.35
14/01/2022,508.35
17/01/2022,514.0
18/01/2022,506.8
19/01/2022,515.8
20/01/2022,511.4
21/01/2022,502.7
24/01/2022,494.15
25/01/2022,514.65
27/01/2022,528.95
28/01/2022,523.45
31/01/2022,538.3
01/02/2022,532.3
02/02/2022,539.8
03/02/2022,540.1
04/02/2022,530.3
07/02/2022,533.25
08/02/2022,531.35
09/02/2022,535.25
10/02/2022,540.55
11/02/2022,529.6
14/02/2022,501.4
15/02/2022,524.8
16/02/2022,516.7
17/02/2022,512.95
18/02/2022,515.3
21/02/2022,511.85
22/02/2022,498.4
23/02/2022,498.7
24/02/2022,472.65
25/02/2022,482.95
28/02/2022,483.2
02/03/2022,474.25
03/03/2022,467.4
04/03/2022,461.95
07/03/2022,440.3
08/03/2022,440.3
09/03/2022,451.7
10/03/2022,468.7
11/03/2022,470.35
14/03/2022,485.15
15/03/2022,485.85
16/03/2022,492.75
17/03/2022,501.9
21/03/2022,490.6
22/03/2022,493.7
23/03/2022,490.65
24/03/2022,487.1
25/03/2022,490.7
28/03/2022,497.5
29/03/2022,495.0
30/03/2022,494.3
31/03/2022,493.55
01/04/2022,508.2
04/04/2022,512.4
05/04/2022,509.4
06/04/2022,513.95
07/04/2022,514.95
08/04/2022,516.1
11/04/2022,514.9
12/04/2022,512.85
13/04/2022,517.7
18/04/2022,509.5
19/04/2022,511.8
20/04/2022,509.3
21/04/2022,516.3
22/04/2022,500.6
