Date,Cashflow
09/10/2023,-976.55
10/10/2023,-976.55
11/10/2023,-976.55
12/10/2023,-976.55
13/10/2023,-976.55
16/10/2023,-976.55
17/10/2023,-976.55
18/10/2023,-976.55
19/10/2023,-976.55
20/10/2023,-1539.65
23/10/2023,-1539.65
25/10/2023,-1539.65
26/10/2023,-1539.65
27/10/2023,-1539.65
30/10/2023,-1539.65
31/10/2023,-1539.65
01/11/2023,-1539.65
02/11/2023,-1539.65
03/11/2023,-1539.65
06/11/2023,-1539.65
07/11/2023,-1539.65
08/11/2023,-1539.65
09/11/2023,-1539.65
10/11/2023,-1539.65
12/11/2023,-958.35
13/11/2023,-377
15/11/2023,207.7
16/11/2023,792.35
17/11/2023,792.35
20/11/2023,792.35
21/11/2023,792.35
22/11/2023,792.35
23/11/2023,792.35
24/11/2023,792.35
28/11/2023,792.35
29/11/2023,792.35
30/11/2023,792.35
01/12/2023,792.35
04/12/2023,792.35
05/12/2023,792.35
06/12/2023,792.35
07/12/2023,792.35
08/12/2023,1406.5
11/12/2023,2020.75
12/12/2023,2020.75
13/12/2023,2020.75
14/12/2023,2020.75
15/12/2023,2020.75
18/12/2023,2020.75
19/12/2023,2020.75
20/12/2023,2020.75
21/12/2023,2020.75
22/12/2023,2020.75
26/12/2023,2020.75
27/12/2023,2020.75
28/12/2023,2020.75
29/12/2023,2020.75
01/01/2024,2020.75
