Date,Cashflow
15/09/2023,6961.65
18/09/2023,6961.65
20/09/2023,6961.65
21/09/2023,6961.65
22/09/2023,6961.65
25/09/2023,6961.65
26/09/2023,6961.65
27/09/2023,6961.65
28/09/2023,6961.65
29/09/2023,5146.3
03/10/2023,3362
04/10/2023,3362
05/10/2023,3362
06/10/2023,3362
09/10/2023,3362
10/10/2023,3362
11/10/2023,3362
12/10/2023,3362
13/10/2023,3362
16/10/2023,3362
17/10/2023,3362
18/10/2023,3362
19/10/2023,3362
20/10/2023,3362
23/10/2023,1606.3
25/10/2023,-94.5
26/10/2023,-1750.7
27/10/2023,-1750.7
30/10/2023,-1750.7
31/10/2023,-1750.7
01/11/2023,-1750.7
02/11/2023,-1750.7
03/11/2023,-1750.7
06/11/2023,-1750.7
07/11/2023,-1750.7
08/11/2023,-1750.7
09/11/2023,-1750.7
10/11/2023,-1750.7
12/11/2023,-1750.7
13/11/2023,-1750.7
15/11/2023,-1750.7
16/11/2023,-1750.7
17/11/2023,-1750.7
20/11/2023,-1750.7
21/11/2023,-1750.7
22/11/2023,-1750.7
23/11/2023,-1750.7
24/11/2023,-1750.7
28/11/2023,108.35
29/11/2023,1936.35
30/11/2023,1936.35
01/12/2023,1936.35
04/12/2023,3872.85
05/12/2023,6223.95
06/12/2023,8499.45
07/12/2023,8499.45
08/12/2023,8499.45
11/12/2023,8499.45
12/12/2023,8499.45
13/12/2023,8499.45
14/12/2023,8499.45
15/12/2023,8499.45
18/12/2023,8499.45
19/12/2023,8499.45
20/12/2023,8499.45
21/12/2023,8499.45
22/12/2023,8499.45
26/12/2023,8499.45
27/12/2023,8499.45
28/12/2023,8499.45
29/12/2023,8499.45
01/01/2024,8499.45
