Date,Cashflow
31/01/2022,-991.95
01/02/2022,-991.95
02/02/2022,-991.95
03/02/2022,-991.95
04/02/2022,-991.95
07/02/2022,-991.95
08/02/2022,-991.95
09/02/2022,-991.95
10/02/2022,-991.95
11/02/2022,-991.95
14/02/2022,-991.95
15/02/2022,-991.95
16/02/2022,-991.95
17/02/2022,-991.95
18/02/2022,-991.95
21/02/2022,-991.95
22/02/2022,-991.95
23/02/2022,-991.95
24/02/2022,-991.95
25/02/2022,-991.95
28/02/2022,-991.95
02/03/2022,-991.95
03/03/2022,-991.95
04/03/2022,-991.95
07/03/2022,-551.65
08/03/2022,-111.35
09/03/2022,-111.35
10/03/2022,-111.35
11/03/2022,-111.35
14/03/2022,-111.35
15/03/2022,-111.35
16/03/2022,-111.35
17/03/2022,-111.35
21/03/2022,-111.35
22/03/2022,-111.35
23/03/2022,-111.35
24/03/2022,-111.35
25/03/2022,-111.35
28/03/2022,-111.35
29/03/2022,-111.35
30/03/2022,-111.35
31/03/2022,-111.35
01/04/2022,-111.35
04/04/2022,-111.35
05/04/2022,-111.35
06/04/2022,-111.35
07/04/2022,-111.35
08/04/2022,-111.35
11/04/2022,-111.35
12/04/2022,-111.35
13/04/2022,-111.35
18/04/2022,-111.35
19/04/2022,-111.35
20/04/2022,-111.35
21/04/2022,-111.35
22/04/2022,-111.35
