Date,Cashflow
13/09/2022,-7550.45
14/09/2022,-7550.45
15/09/2022,-7550.45
16/09/2022,-7550.45
19/09/2022,-7550.45
20/09/2022,-7550.45
21/09/2022,-7550.45
22/09/2022,-7550.45
23/09/2022,-7550.45
26/09/2022,-7550.45
27/09/2022,-7550.45
28/09/2022,-5306.4
29/09/2022,-3068.9
30/09/2022,-5356.65
03/10/2022,-7639.7
04/10/2022,-7639.7
06/10/2022,-7639.7
07/10/2022,-7639.7
10/10/2022,-7639.7
11/10/2022,-7639.7
12/10/2022,-7639.7
13/10/2022,-7639.7
14/10/2022,-7639.7
17/10/2022,-7639.7
18/10/2022,-7639.7
19/10/2022,-7639.7
20/10/2022,-7639.7
21/10/2022,-7639.7
24/10/2022,-7639.7
25/10/2022,-7639.7
27/10/2022,-7639.7
28/10/2022,-7639.7
31/10/2022,-7639.7
01/11/2022,-7639.7
02/11/2022,-7639.7
03/11/2022,-7639.7
04/11/2022,-7639.7
07/11/2022,-7639.7
09/11/2022,-7639.7
10/11/2022,-7639.7
11/11/2022,-7639.7
14/11/2022,-7639.7
15/11/2022,-7639.7
16/11/2022,-7639.7
17/11/2022,-7639.7
18/11/2022,-7639.7
21/11/2022,-7639.7
22/11/2022,-7639.7
23/11/2022,-7639.7
24/11/2022,-7639.7
25/11/2022,-7639.7
28/11/2022,-7639.7
29/11/2022,-7639.7
30/11/2022,-7639.7
01/12/2022,-7639.7
02/12/2022,-7639.7
05/12/2022,-7639.7
06/12/2022,-7639.7
07/12/2022,-7639.7
08/12/2022,-7639.7
09/12/2022,-7639.7
12/12/2022,-7639.7
13/12/2022,-7639.7
14/12/2022,-7639.7
15/12/2022,-7639.7
16/12/2022,-7639.7
19/12/2022,-7639.7
20/12/2022,-7639.7
21/12/2022,-7639.7
22/12/2022,-7639.7
23/12/2022,-7639.7
26/12/2022,-7639.7
27/12/2022,-7639.7
28/12/2022,-7639.7
29/12/2022,-7639.7
30/12/2022,-7639.7
02/01/2023,-7639.7
03/01/2023,-7639.7
04/01/2023,-7639.7
05/01/2023,-7639.7
06/01/2023,-7639.7
09/01/2023,-7639.7
10/01/2023,-7639.7
11/01/2023,-7639.7
12/01/2023,-7639.7
13/01/2023,-7639.7
16/01/2023,-7639.7
17/01/2023,-7639.7
18/01/2023,-7639.7
19/01/2023,-7639.7
20/01/2023,-7639.7
23/01/2023,-7639.7
24/01/2023,-7639.7
25/01/2023,-7639.7
27/01/2023,-7639.7
30/01/2023,-7639.7
31/01/2023,-7639.7
01/02/2023,-7639.7
02/02/2023,-7639.7
03/02/2023,-7639.7
06/02/2023,-7639.7
07/02/2023,-7639.7
08/02/2023,-7639.7
09/02/2023,-7639.7
10/02/2023,-7639.7
13/02/2023,-7639.7
14/02/2023,-7639.7
15/02/2023,-7639.7
16/02/2023,-7639.7
17/02/2023,-7639.7
20/02/2023,-7639.7
21/02/2023,-7639.7
22/02/2023,-7639.7
23/02/2023,-7639.7
24/02/2023,-7639.7
27/02/2023,-7639.7
28/02/2023,-7639.7
01/03/2023,-7639.7
02/03/2023,-7639.7
03/03/2023,-7639.7
06/03/2023,-7639.7
08/03/2023,-7639.7
09/03/2023,-7639.7
10/03/2023,-7639.7
13/03/2023,-7639.7
14/03/2023,-7639.7
15/03/2023,-7639.7
16/03/2023,-7639.7
17/03/2023,-7639.7
20/03/2023,-7639.7
21/03/2023,-7639.7
22/03/2023,-7639.7
23/03/2023,-7639.7
24/03/2023,-7639.7
27/03/2023,-7639.7
28/03/2023,-7639.7
29/03/2023,-7639.7
31/03/2023,-7639.7
03/04/2023,-7639.7
05/04/2023,-7639.7
06/04/2023,-7639.7
10/04/2023,-7639.7
11/04/2023,-7639.7
12/04/2023,-7639.7
13/04/2023,-7639.7
17/04/2023,-7639.7
18/04/2023,-7639.7
19/04/2023,-7639.7
20/04/2023,-7639.7
21/04/2023,-7639.7
24/04/2023,-7639.7
25/04/2023,-7639.7
26/04/2023,-7639.7
27/04/2023,-7639.7
28/04/2023,-7639.7
02/05/2023,-7639.7
03/05/2023,-7639.7
04/05/2023,-7639.7
05/05/2023,-7639.7
08/05/2023,-7639.7
09/05/2023,-7639.7
10/05/2023,-7639.7
11/05/2023,-7639.7
12/05/2023,-7639.7
15/05/2023,-7639.7
16/05/2023,-7639.7
17/05/2023,-7639.7
18/05/2023,-7639.7
19/05/2023,-7639.7
22/05/2023,-7639.7
23/05/2023,-7639.7
24/05/2023,-4967.95
25/05/2023,-2320.55
26/05/2023,330.05
29/05/2023,-2360.5
30/05/2023,-5053.85
31/05/2023,-2413.45
01/06/2023,233.25
02/06/2023,2879.15
05/06/2023,5523.95
06/06/2023,8159.3
07/06/2023,8159.3
08/06/2023,8159.3
09/06/2023,8159.3
12/06/2023,8159.3
13/06/2023,8159.3
14/06/2023,8159.3
15/06/2023,8159.3
16/06/2023,8159.3
19/06/2023,8159.3
20/06/2023,8159.3
21/06/2023,5457.3
22/06/2023,2741.4
23/06/2023,18.25
26/06/2023,-2702.05
27/06/2023,-5463.9
28/06/2023,-8242.9
30/06/2023,-8242.9
03/07/2023,-8242.9
04/07/2023,-8242.9
05/07/2023,-8242.9
06/07/2023,-8242.9
07/07/2023,-8242.9
10/07/2023,-8242.9
11/07/2023,-8242.9
12/07/2023,-8242.9
